[2025-12-07 17:10:34,833] #INFO     dispatcher.py:594 - aiogram.dispatcher - Polling stopped
[2025-12-07 17:10:34,834] #ERROR    dispatcher.py:219 - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
[2025-12-07 17:10:34,834] #WARNING  dispatcher.py:221 - aiogram.dispatcher - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8200656199)
[2025-12-07 17:10:35,087] #INFO     dispatcher.py:395 - aiogram.dispatcher - Polling stopped for bot @ai_api_true_bot id=8200656199 - 'AI_BOT'
[2025-12-07 17:10:35,089] #WARNING  main.py:50 - logger.logger_configuration - Работа бота была остановлена через скрипт и ctrl + C
[2025-12-07 17:10:41,586] #INFO     main.py:46 - logger.logger_configuration - запуск основного цикла main
[2025-12-07 17:10:41,946] #INFO     main.py:24 - logger.logger_configuration - Подключение к СУБД Postgrsql
[2025-12-07 17:10:41,946] #INFO     models.py:78 - logger.logger_configuration - Запусе дивжка для СУБД postgre
[2025-12-07 17:10:42,000] #INFO     main.py:27 - logger.logger_configuration - Подключение успешно
[2025-12-07 17:10:42,000] #INFO     dispatcher.py:566 - aiogram.dispatcher - Start polling
[2025-12-07 17:10:42,054] #INFO     dispatcher.py:363 - aiogram.dispatcher - Run polling for bot @ai_api_true_bot id=8200656199 - 'AI_BOT'
[2025-12-07 17:10:57,269] #INFO     user_requests.py:28 - logger.logger_configuration - Юзер с tg_id 778151623 успешно найдет
[2025-12-07 17:10:57,553] #INFO     dispatcher.py:172 - aiogram.event - Update id=230191504 is handled. Duration 2343 ms by bot id=8200656199
[2025-12-07 17:10:59,597] #INFO     models_requests.py:65 - logger.logger_configuration - ℹ️ Тип AI 'vision' уже существует
[2025-12-07 17:10:59,601] #INFO     models_requests.py:154 - logger.logger_configuration - строка с именем vis-z-ai/glm-4.5v имеется в БД
[2025-12-07 17:10:59,601] #WARNING  user_handlers.py:114 - logger.logger_configuration - Выбрана модель для генерации текста по фото vis-z-ai/glm-4.5v : 3
[2025-12-07 17:10:59,678] #INFO     dispatcher.py:172 - aiogram.event - Update id=230191505 is handled. Duration 93 ms by bot id=8200656199
[2025-12-07 17:11:19,564] #WARNING  user_handlers.py:134 - logger.logger_configuration - вот путь до файла от юзера в хэндлереphotos/file_1.jpg
[2025-12-07 17:11:19,710] #INFO     vse_gpt.py:178 - logger.logger_configuration - подготовка отправки запроса по фотке и промпту Что изображено на картинке и сколько там человек?, с AI моделью vis-z-ai/glm-4.5v
[2025-12-07 17:11:19,721] #INFO     vse_gpt.py:219 - logger.logger_configuration - Отправка запроса на генерацию изображения
[2025-12-07 17:11:35,671] #INFO     vse_gpt.py:224 - logger.logger_configuration - Запрос успешен, обработка ответа
[2025-12-07 17:11:35,671] #WARNING  vse_gpt.py:231 - logger.logger_configuration - получен запрос по генерации текста из иозображения : {'id': 'gen-1765116680-BX9kYP4g7mLDqsTfDqUu', 'model': 'vis-z-ai/glm-4.5v', 'object': 'chat.completion', 'created': 1765116680, 'choices': [{'logprobs': None, 'finish_reason': 'stop', 'native_finish_reason': 'stop', 'index': 0, 'message': {'role': 'assistant', 'content': '\nНа картинке изображён мускулистый мужчина с голым торсом, надевший противогаз. Он стоит перед деревянным домом, держа руками какие-то конструкции (возможно, ворота или цепи). Внизу изображения присутствует русский текст «Иди своей дорогой сталкер».  \n\nКоличество человек на картинке — 1.\n \nОтвет: Изображён мускулистый мужчина в противогазе, человек 1.', 'refusal': None, 'reasoning': 'Пользователь спрашивает, что изображено на картинке и сколько там человек. Сначала нужно посмотреть на изображение. На картинке виден мускулистый мужчина с голым торсом, который носит противогаз. Он стоит перед домом, держит ворота или что-то подобное. Внизу есть текст на русском: "Иди своей дорогой сталкер". \n\nТеперь насчет количества людей. На изображении только один человек. Нужно убедиться, нет ли других фигур, но в кадре только этот мужчина. Поэтому ответ должен указать, что изображен мужчина в противогазе, и количество людей — один.', 'reasoning_details': [{'format': 'unknown', 'index': 0, 'type': 'reasoning.text', 'text': 'Пользователь спрашивает, что изображено на картинке и сколько там человек. Сначала нужно посмотреть на изображение. На картинке виден мускулистый мужчина с голым торсом, который носит противогаз. Он стоит перед домом, держит ворота или что-то подобное. Внизу есть текст на русском: "Иди своей дорогой сталкер". \n\nТеперь насчет количества людей. На изображении только один человек. Нужно убедиться, нет ли других фигур, но в кадре только этот мужчина. Поэтому ответ должен указать, что изображен мужчина в противогазе, и количество людей — один.'}]}}], 'usage': {'prompt_tokens': 394, 'completion_tokens': 240, 'total_tokens': 634}}
[2025-12-07 17:11:35,683] #WARNING  user_requests.py:44 - logger.logger_configuration - Модель vis-z-ai/glm-4.5v, затраченные токены 634
[2025-12-07 17:11:35,687] #WARNING  user_requests.py:47 - logger.logger_configuration - текущий баланс : 10000,количество потраченных токенов 634, цена одного токена0.3
[2025-12-07 17:11:36,871] #INFO     dispatcher.py:172 - aiogram.event - Update id=230191506 is handled. Duration 17515 ms by bot id=8200656199
